"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Elsayed Y.","Elsayed, Yomna (59961532700)","59961532700","Designing Buy-In: Leveraging HCI to Drive Responsible AI","2025","Communications in Computer and Information Science","2529 CCIS","","","269","279","0","10.1007/978-3-031-94171-9_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008984307&doi=10.1007%2F978-3-031-94171-9_25&partnerID=40&md5=ab665904a9d7a4900762b4d02b656ffd","AI governance establishes organization-wide policies to regulate AI development and use while mitigating risks. Traditionally, it focused on technical teams ensuring transparency in machine learning (ML) models. However, the rise of Large Language Models (LLMs) has expanded AI governance into an enterprise-wide initiative. Generative AI has democratized access to AI, but many users lack training to assess outputs critically. This shift requires a socio-technical approach to governance that spans technical and non-technical teams across HR, sales & marketing, and operations. AI governance professionals face challenges like stakeholder resistance and lack of executive sponsorship, making organizational Buy-in crucial. Buy-in operates at two levels: top-down and bottom-up. Executive support legitimizes governance efforts, but mandates alone are ineffective without grassroots adoption. Conversely, grassroots engagement requires education, collaboration, and trust-building. Drawing from Participatory Design (PD) and Socio-Technical Systems (STS) Theory, this research presents an HCI-informed approach to embedding governance in workflows. While AI ethics and technical tools are widely studied, few address sustainability of governance adoption. This paper provides actionable, HCI-inspired strategies to design governance processes that are user-friendly, seamlessly integrated, and encourage responsible AI adoption across diverse teams. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Conference paper","Final","","Scopus","2-s2.0-105008984307"
"Qadeer A.; Awad A.; Ali A.","Qadeer, Abdul (59760720200); Awad, Abdelrehim (59258143300); Ali, Aaqib (60020533500)","59760720200; 59258143300; 60020533500","Understanding generative AI implementation in digital advertising among retail SMEs in Pakistan","2025","Impacts of AI-Generated Content on Brand Reputation","","","","177","201","6","10.4018/979-8-3373-4327-3.ch007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012048878&doi=10.4018%2F979-8-3373-4327-3.ch007&partnerID=40&md5=9e596f5045b7183c72291b00045186ed","The evolving technologies associated with Generative Artificial Intelligence (AI) are transforming digital advertising and enhancing innovation, personalization, and engagement like never before. On the other hand, Retail Small and Medium-sized Enterprises (SMEs) in Pakistan are relatively unexplored when it comes to strategic planning and the adoption of generative AI technologies. This study suggests a framework which aims to understand the approaches that retail SMEs intend to undertake while incorporating generative AI into Digital Marketing Advertising Plans (DMAPs). The framework includes the literature and empirics regarding the perception of benefits like better customer targeting, hyper-personalization, operational efficiency, and barriers, high costs of implementation, technological hurdles, and change management. The purpose of this research is to provide strategic guidance for retail SMEs that are struggling in the early stages of adopting generative AI technology. © 2025 Authors. All rights reserved.","Book chapter","Final","","Scopus","2-s2.0-105012048878"
"Al-Barhamtoshy H.M.; Deabes R.M.; Baalamash F.A.","Al-Barhamtoshy, Hassanin M. (56192856700); Deabes, Rania M. (58240340600); Baalamash, Fardus A. (59790785500)","56192856700; 58240340600; 59790785500","Interactive AI for Advancing and Generating Women's Traditional Fashion in Saudi Arabia","2025","2025 2nd International Conference on Advanced Innovations in Smart Cities, ICAISC 2025","","","","","","1","10.1109/ICAISC64594.2025.10959690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004552432&doi=10.1109%2FICAISC64594.2025.10959690&partnerID=40&md5=d2bfc03517857821f41935fece110a4c","This research sought to safeguard the cultural legacy of women's traditional attire in the Kingdom of Saudi Arabia by developing a comprehensive digital platform for the collection and categorization of these costumes. The emphasis was placed on the Western region of Saudi Arabia, where a dataset of traditional garments was collected, compiled, and generated. Moreover, a specialized website was created to streamline the marketing and purchasing processes for these traditional outfits. The methodology integrated both descriptive-analytical and experimental approaches based on generative AI. Tools utilized in this research included an expert opinion survey aimed at understanding the requirements for implementing an artificial intelligence-based classification system for women's traditional clothing, as well as measuring user perceptions regarding the website's effectiveness in marketing Saudi Arabia's traditional wear. Additionally, questionnaires were distributed to gather input from specialists concerning the classification system and its related website, focusing on advancing production and marketing strategies. Users' feedback on both the AI-driven classification system and the website was also collected. Key findings indicated that it is viable to preserve cultural heritage represented by traditional garments from Saudi Arabia's western region through their collection and organization within an AI-based framework. Furthermore, this study highlighted opportunities for promoting and selling traditional fashion via a website equipped with an AI classification system. The AI-driven classification system demonstrated remarkable accuracy, approaching 97%, with an error rate of around 3.15%. The conclusion includes recommendations for sharing this system with fashion houses interested in producing traditional women's clothing in Saudi Arabia, along with providing access to databases that could assist in designing and manufacturing such apparel.  © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105004552432"
"Fan H.; Wang W.; Meng L.(.","Fan, Hua (57200938777); Wang, Wangshuai (57138914000); Meng, Lu (Monroe) (57241255600)","57200938777; 57138914000; 57241255600","How moral judgment incongruence affects employee job crafting: The moderating roles of AI-generated ads' verisimilitude and creativity","2026","Tourism Management","113","","105333","","","1","10.1016/j.tourman.2025.105333","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020873635&doi=10.1016%2Fj.tourman.2025.105333&partnerID=40&md5=1abb367d58ee0c678a32098774a04b2e","AI-powered destination advertising is reshaping tourism and hospitality. However, frontline employees often have differing moral judgments about generative AI (GenAI) advertising, creating challenges from intra-organizational moral incongruence. This research, based on social cognitive and cognitive rumination theories, examines how leader-employee moral incongruence over GenAI ads impact workplace outcomes and how ad features moderate these effects. A field survey of 941 hotel employees (Study 1) found that congruent moral judgments between leaders and employees foster approach job crafting while reducing avoidance job crafting. Two online experiments with 800 practitioners (Study 2) revealed that the negative effects of moral incongruence on approach job crafting are intensified by higher ad verisimilitude but mitigated by greater ad creativity. Moral incongruence also more strongly promotes avoidance job crafting when ad verisimilitude is high. Finally, a field experiment (Study 3) involving 826 leader-follower dyads in a travel agency corroborates these findings. © 2025 Elsevier Ltd.","Article","Final","","Scopus","2-s2.0-105020873635"
"Yang L.; Leung X.Y.; Xiong W.","Yang, Liyu (57217524786); Leung, Xi Y. (37077607700); Xiong, Wei (57216938640)","57217524786; 37077607700; 57216938640","Authenticity in the Age of Generative AI: Reimagining Host-Guest Relations in Travel Planning","2026","Journal of Travel Research","","","","","","0","10.1177/00472875261420609","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105031963120&doi=10.1177%2F00472875261420609&partnerID=40&md5=f61d6678decae715bfc8c696a7c36b30","Generative Artificial Intelligence (Generative AI) is transforming how travelers plan trips, yet research has not fully examined dynamic interactions between travelers and generative AI or the co-creation of authenticity through these interactions. This exploratory qualitative study employs a retrospective think-aloud method to explore how travelers engage with generative AI. Grounded in the lenses of host-guest relations and authenticity, this study conceptualizes travel planning as a co-performance between the digital guest (the traveler) and the digital host (generative AI). Findings identify six AI roles (mentor, pathfinder, partner, acquaintance, butler, and implementer) shaped by power dynamics and encounter depth, and four authenticity pathways (co-creation, co-recovery, co-reduction, and co-destruction) across five pre-travel experience stages: triggering inspiration, shaping vision, gathering details, evaluating information, and making decisions. The study advances a relational and performative framework for understanding human-AI collaboration in tourism and offers practical insights for enhancing AI-assisted destination marketing and traveler experiences. © The Author(s) 2026","Article","Article in press","","Scopus","2-s2.0-105031963120"
"Takefuji Y.","Takefuji, Yoshiyasu (7004904365)","7004904365","AI-Driven Analysis of Drug Marketing Efficiency: Unveiling FDA Approval to Market Release Dynamics","2025","AAPS Journal","27","2","48","","","0","10.1208/s12248-025-01039-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219433543&doi=10.1208%2Fs12248-025-01039-4&partnerID=40&md5=40d6c71b67730a0c7b42a62c1fdbce7f","This paper explores a novel approach using generative AI to enhance drug marketing strategies in the US pharmaceutical sector. By leveraging an official dataset sourced from the US government, the AI generates Python code to analyze the time interval between FDA approval dates and market release dates. The analysis identifies 370 manufacturers who achieved ""zero-day"" marketing—referring to drugs marketed immediately upon FDA approval—and 174 manufacturers who marketed their products within less than seven days of approval. Notably, 947 drug products were found to have been marketed prior to FDA approval, raising significant regulatory and ethical concerns that necessitate further discussion. The findings indicate that 174 drug manufacturers have the potential to optimize their marketing strategies to achieve zero-day timelines, prompting an examination of the feasibility of such acceleration within the current regulatory framework and its implications for industry practices. Additionally, this paper discusses the broader impact of AI-driven strategies in the pharmaceutical sector, highlighting their potential to not only enhance marketing speed but also improve aspects such as compliance and decision-making efficiency.　Furthermore, a tutorial on implementing generative AI is provided, detailing how it can be utilized to achieve marketing objectives through interactive conversations with the AI. This practical application demonstrates the technology's capabilities using real dataset analysis and reveals significant findings that could inform future strategies within the industry. The research objectives and their broader implications underscore the need for ongoing dialogue about the ethical and regulatory dimensions of AI in pharmaceutical marketing. © The Author(s), under exclusive licence to American Association of Pharmaceutical Scientists 2025.","Article","Final","","Scopus","2-s2.0-85219433543"
"","","","10th International Conference on Information and Communication Technology for Intelligent Systems, ICTIS 2025","2026","Smart Innovation, Systems and Technologies","125 SIST","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105028252060&partnerID=40&md5=f700bd7ba9c263d9efde7bdf3ce8b841","The proceedings contain 191 papers. The special focus in this conference is on Information and Communication Technology for Intelligent Systems. The topics include: Urban Noise Event Recognition and Classification: A Deep Learning Approach Using Wireless Sensor Networks; ECT-DLM: Deep Learning-Based Empirical Curvelet Transform Approach for Thoracic Disease Diagnosis from X-RAY Images; decoding the Sun Using Artificial Intelligence: An Exhaustive Review of Solar Flare Forecasting from Data Streams to Dynamic Predictions with Complex Machine Learning and Deep Learning Models; safeJourney: Enhancing Road Safety Education and Promoting Behavioral Change Through a Mobile Application; AIoT-Enabled Automated Cannabis Cultivation System with Integrated Disease Detection and Management; Mathematical Challenges for Generative AI in Computational Biology: Cell Proliferation and the Path to LIVING AI; assessment of the Knowledge-Infused Policy Gradient Approach for StarCraft; Student Perspectives on AI’s Role in Multimedia Arts and Its Threat to Tradition; The Rise of AI-Powered Marketing: Challenges, Opportunities, and the Future of Digital Advertising Careers; toward a Framework for Adopting Big Data Application Using Critical Success Factors; distributed Cognition with Edge Architecture Enabling Intelligent Machines; A Novel Hybrid Method for Enhanced Brain Signal Analysis Using EEG and MEG; Design and Development of Radar Module for the Analysis of Interference Mitigation Techniques in NS-3; Generative AI Application in Diabetic Retinopathy Detection Using Fundus Image; IoT Greenhouse Monitoring System Based on RSA and DAC Noise Random Number Generation Encryption; Predicting ASEAN University Rankings Using Deep Learning: A THE Asia 2025 Analysis; Research Impact of University Rankings in ASEAN: A Deep Learning Approach to Citation Performance; multi-stage Self-Semi-supervised Learning.","Conference review","Final","","Scopus","2-s2.0-105028252060"
"Huang S.; Jiang Y.","Huang, Suying (57665286300); Jiang, Yushi (23992123000)","57665286300; 23992123000","Alignment of GenAI Modalities With Product Types in Generating Ads: The Mediating Roles of Cognitive Load and Perceived Immersion","2026","Journal of Consumer Behaviour","25","1","","159","175","0","10.1002/cb.70058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020479028&doi=10.1002%2Fcb.70058&partnerID=40&md5=e7a4f10ccddaffd5ae8cd740eba0f862","With the continuous reshaping of digital marketing by generative artificial intelligence (GenAI), understanding how AI-generated advertising can optimize the responses of consumers is critical for businesses. As GenAI evolves from unimodal models to multimodal models that jointly process texts, images, and audios, the literature still lacks a systematic comparison of their advertising effectiveness. This study aimed to address this gap by exploring the types of products to which unimodal and multimodal GenAI are applicable, and the underlying psychological mechanisms, respectively. A study of real-world data demonstrates that multimodal AI-generated advertisements are more suitable for experience products. Two online studies show that the perceived immersion of consumers can be enhanced by the integration of multimodal AI-generated advertisements with experience products, which thereby generate favorable marketing outcomes. Conversely, the cognitive load of consumers can be reduced by combining unimodal AI-generated content with search products, which thus strengthens their purchase intentions. This research proposes a modality-product type matching effect and extends the existing research stream on the application of GenAI in advertising. It further provides marketers and advertisers with reliable strategies for leveraging GenAI. © 2025 John Wiley & Sons Ltd.","Article","Final","","Scopus","2-s2.0-105020479028"
"Gonsalves C.","Gonsalves, Chahna (57224981210)","57224981210","Structured integration of AI in brand management education: A constructivist approach to preventing overreliance and ensuring active engagement","2024","Effective Practices in AI Literacy Education: Case Studies and Reflections","","","","151","160","0","10.1108/978-1-83608-852-320241016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213116355&doi=10.1108%2F978-1-83608-852-320241016&partnerID=40&md5=79175224e016a8219216ade2abe1a3ce","This chapter explores integrating Generative AI (GenAI) in the Brand Management module at King's Business School, highlighting AI literacy skills like ethical AI use and prompt engineering. It addresses the challenges of unstructured AI literacy approaches, advocating for a structured, constructivist framework to enhance student engagement and deep learning. The case study reveals disparities in student performance due to varying engagement with AI tools, emphasising the need for structured AI integration. Proposed strategies include AI-supported activities, structured assessments, continuous feedback, and mandatory AI sessions. These measures aim to balance AI use in education, promoting ethical and strategic engagement while preparing students for future careers. © 2025 The authors.","Book chapter","Final","","Scopus","2-s2.0-85213116355"
"Shamili S.; Nalinipriya G.","Shamili, S. (60224053600); Nalinipriya, G. (55445425100)","60224053600; 55445425100","Privacy-Preserving Multi-Modal Biometric Systems: A GAN and Blockchain-Based Approach","2025","2025 2nd International Conference on Computing and Data Science, ICCDS 2025","","","","","","0","10.1109/ICCDS64403.2025.11209602","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105023838579&doi=10.1109%2FICCDS64403.2025.11209602&partnerID=40&md5=7701ae2e03cef84ec2241fec81e8ea16","The increasing reliance on facial data in AI-driven applications has raised critical concerns about privacy, security, and ethical usage. To address these challenges, the Privacy-Preserving Artificial Face Generation Framework uses Generative Adversarial Network (GAN), Blockchain technology and mini-batch K-means clustering to generate, analyse, and securely store synthetic facial images. GAN generate high-quality, realistic synthetic faces that mitigate the risks associated with using sensitive biometric data, safeguarding individual privacy. K-means enables the organization of these images into actionable groups, supporting privacy- compliant applications such as demographic analysis and identity- agnostic personalization. The immutability provided by blockchain technology is crucial and impenetrable mechanism for recording synthetic data, guaranteeing safe administration, transparency, ethical use, and blocking unwanted access. This framework is necessary to address the growing demand for privacy-conscious solutions in industries like digital identity management, targeted marketing, and AI-driven media creation, where personal data misuse can lead to severe consequences. Tested on the 50K CelebA 64x64 dataset, the framework demonstrates its effectiveness in producing privacy- preserving synthetic images while maintaining data utility. By combining advanced AI techniques with robust security measures, this approach sets a new standard for ethical and responsible use of synthetic facial data in privacy-sensitive applications © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105023838579"
"Lu X.; Guo W.; Wang Y.; Zhang H.","Lu, Xinyuan (59971278800); Guo, Wan (59971278900); Wang, Yizhou (58958172600); Zhang, Heng (59636582500)","59971278800; 59971278900; 58958172600; 59636582500","Who Should Lead and What to Say? Exploring AI-Dominant vs. Human-Dominant Content Creation for Informational and Emotional Marketing","2026","International Journal of Human-Computer Interaction","42","3","","1334","1350","2","10.1080/10447318.2025.2520997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009534917&doi=10.1080%2F10447318.2025.2520997&partnerID=40&md5=55efd5cd94f6bbf02e2e6d3738094ca0","As generative AI becomes increasingly integrated into marketing, brands face both opportunities and challenges in using AI to co-create content that drives consumer engagement. However, empirical research on the impact of human-AI collaborative content remains limited. This study addresses this gap by combining the Cognitive-Affective Personality System (CAPS) and resonance theory to propose a model that examines how collaboration modes (AI-dominant vs. human-dominant) and content types (informational vs. emotional) influence online brand engagement through cognitive and emotional resonance. Two online experiments investigate their interaction and the mediating role of resonance. The results reveal a key matching effect: AI-dominant collaborations enhance engagement with informational content through cognitive resonance, while human-dominant collaborations strengthen engagement with emotional content through emotional resonance. These findings provide both theoretical and practical insights, demonstrating how aligning collaboration mode with content type can optimize human-AI content marketing and guide brands in leveraging generative AI to improve engagement. © 2025 Taylor & Francis Group, LLC.","Article","Final","","Scopus","2-s2.0-105009534917"
"Tadiboyina V.R.; Kunhare N.; Ojha B.; Bilaiya O.; Rastogi A.","Tadiboyina, Venkateswara Rao (60508426300); Kunhare, Nilesh (57211229139); Ojha, Bhaskar (60508575400); Bilaiya, Om (60508132000); Rastogi, Anshul (60508575500)","60508426300; 57211229139; 60508575400; 60508132000; 60508575500","Impact of Generative AI on E-Commerce: Systematic Review","2025","2025 IEEE 5th International Conference on ICT in Business Industry and Government, ICTBIG 2025","","","","","","0","10.1109/ICTBIG68706.2025.11323974","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105032889691&doi=10.1109%2FICTBIG68706.2025.11323974&partnerID=40&md5=e76272001e2c0c145b6000d3c1275145","Generative AI, also in the recent development in the LLMS (Large Language Models), they impacted the ecommerce domain significantly. This review process analyzes findings from 50 reviewed research papers to provide an overall overview of the applications, challenges, and future predictions of these models in the e-commerce sector. Our analysis provides that generative AI is primarily currently leveraged for customized content making, the development of sophisticated conversational agents or chat applications, and the generation of artificial images for marketing and product designing. The key applications include automatically generated product descriptions, virtual try-on solutions, and intelligent shopping assistants. However, the adoption of this technology is not without its challenges. Issues like 'hallucinations', data privacy issues, algorithmic bias, and uncompleted copyright questions show significant hurdles. So, this review discusses the real-world applications of these findings to the e-commerce developers and finds the critical areas for the next research so that, it makes the responsible and effective implementation of these generative models in the e-commerce ecosystems. © 2025 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105032889691"
"Meeker J.","Meeker, Jack (60335097000)","60335097000","Ethical artificial intelligence adoption in marketing teams: The FAIR framework","2025","Applied Marketing Analytics","11","3","","212","224","0","10.69554/JKYK3915","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105027535251&doi=10.69554%2FJKYK3915&partnerID=40&md5=b84fbdf0577c2dcad34964c27c1941ef","Artificial intelligence (AI) powered tools, from generative copywriting assistants to predictive analytics engines, are transforming how marketing teams operate. As marketers increasingly rely on these technologies to automate content creation, accelerate campaign execution and personalise outreach at scale, ethical considerations often fall to the wayside amid rapid market adoption. While much of the existing discourse on AI ethics focuses on product development or data governance, there remains a critical lack of guidance for marketing teams that use AI internally to shape their day-to-day decision making and external brand presence. This paper will address that ethical gap by introducing FAIR, a practical ethical framework informed by applied marketing experience and wider principles drawn from traditions in applied ethical theory. The framework emphasises four core values: focus on intent, accountable teams, informed consent and responsible scaling. Drawing from real-world use cases and research, the paper presents five actionable best practices in ethical AI using the FAIR method. Together, the framework and practices will form a practical guide for marketing leaders, content strategists and operations teams seeking to adopt AI responsibly within marketing teams while grounding work in organisational integrity and human-centred ethical evaluation. This article is also included in The Business & Management Collection which can be accessed at https://hstalks.com/business/. © Henry Stewart Publications.","Article","Final","","Scopus","2-s2.0-105027535251"
